OrganisationName,CompanyNumber,,,,,,
Turners (Soham) Limited,439684,,,,,,
Turning Point,793558,,,,,,
Turning Point (Services) Limited,2166697,,,,,,
Turnstone Equityco 1 Limited,7496756,,,,,,
Turnstone Midco 2 Limited,7496754,,,,,,
Turtle Bay Restaurants Limited,7127647,,,,,,
Tuskerdirect Limited,3864648,,,,,,
TUV SUD Limited,SC215164,,,,,,
TVS Logistics Investment UK Limited,7003943,,,,,,
TVS Supply Chain Solutions Limited,2748952,,,,,,
TW Metals Limited,961098,,,,,,
Twentieth Century Fox Home Entertainment Limited,1633880,,,,,,
"Twentieth Century Fox Television Distribution (U.K.), Ltd.",10250170,,,,,,
Twentieth Century-Fox Film Company Limited,143439,,,,,,
Twenty 1 Construction Limited,8238064,,,,,,
Twenty 1 Group Holdings Limited,10045901,,,,,,
Twenty Four Seven Recruitment Services Limited,4083397,,,,,,
TWG Europe Limited,6917014,,,,,,
TWI Limited,3859442,,,,,,
Twickenham Experience Ltd,3976080,,,,,,
Twinmar Group Limited,10302742,,,,,,
Twinmar Limited,763926,,,,,,
Twitter UK Ltd,7653064,,,,,,
Twma Group Limited,SC205718,,,,,,
TXM Plant Limited,7846971,,,,,,
TXM Recruit Ltd,5550878,,,,,,
TXU Finance (No.2) Limited,3514100,,,,,,
Tyco Building Services Products (UK) Limited,2559027,,,,,,
Tyco Electronics UK Ltd,550926,,,,,,
Tyco Fire & Integrated Solutions (UK) Limited,1952517,,,,,,
Tyco Fire Products Manufacturing Limited,1841522,,,,,,
Tyman PLC,2806007,,,,,,
Tyne Waste Ltd,2690459,,,,,,
Tynegrain Limited,IP23873R,,,,,,
Typhoo Tea Limited,5573418,,,,,,
Tyrion Security Midco Limited,8994063,,,,,,
Tyrion Security Topco Limited,8922409,,,,,,
Tyrolese (751) Limited,8331644,,,,,,
Tyrrells Potato Crisps Limited,4339626,,,,,,
Tyser & CO. Limited,4256470,,,,,,
Tyser Group Services Limited,1224375,,,,,,
U And I Group PLC,1528784,,,,,,
U C B Home Loans Corporation Limited,1063539,,,,,,
U Can Fly Limited,6194960,,,,,,
U F C Fund Management PLC,3377314,,,,,,
U K Insurance Limited,1179980,,,,,,
U.K.& European Investments Limited,796229,,,,,,
UAE Exchange UK Limited,6937891,,,,,,
UAV Tactical Systems Limited,5241592,,,,,,
UBB Waste (Gloucestershire) Limited,8301902,,,,,,
Uber London Limited,8014782,,,,,,
UBG Commodities UK Ltd,9459457,,,,,,
Ubisoft Limited,2409000,,,,,,
Ubisoft Reflections Limited,5785442,,,,,,
UBM (UK) Limited,370721,,,,,,
Ubmg Limited,1693134,,,,,,
UBS Asset Management (UK) Ltd,1546400,,,,,,
UBS Asset Management Holding Ltd,2251850,,,,,,
UBS Limited,2035362,,,,,,
UBS UK Donor Advised Foundation,8619664,,,,,,
UBS UK Properties Limited,1501299,,,,,,
UBT (EU) Ltd,4938684,,,,,,
UCB Pharma Limited,209905,,,,,,
UCC Coffee UK Limited,2159182,,,,,,
UCC Europe Limited,8016911,,,,,,
Uclh Investors Limited,8092080,,,,,,
UFP (UK) Limited,2886891,,,,,,
UIB Holdings (UK) Limited,2480634,,,,,,
UK Acquisitions NO. 6 Limited,9218089,,,,,,
UK Asset Resolution Limited,7301961,,,,,,
UK Assistance Accident Repair Centres Limited,2568507,,,,,,
UK Cables Limited,2832874,,,,,,
UK Electric Limited,2742081,,,,,,
UK Fisheries Limited,5219340,,,,,,
UK Fuels Limited,2212080,,,,,,
UK Green Investment Bank Limited,SC424067,,,,,,
UK Greetings Limited,3480710,,,,,,
UK Grid Solutions Limited,4955841,,,,,,
UK Group of Hotels PLC,5112298,,,,,,
UK Highways M40 (Holdings) Limited,2939644,,,,,,
UK Highways M40 Limited,3045707,,,,,,
UK Mail Limited,965783,,,,,,
UK Power Networks (Operations) Limited,3870728,,,,,,
UK Power Networks Holdings Limited,7290590,,,,,,
UK Power Networks Services (Commercial) Limited,2965182,,,,,,
UK Power Networks Services (Contracting) Limited,2228168,,,,,,
UK Power Networks Services Holdings Limited,7306419,,,,,,
UK Programme Distribution Limited,3323782,,,,,,
UK Roed Limited,8773977,,,,,,
UK Waste Management Limited,1362615,,,,,,
Uk-2 Limited,3550739,,,,,,
Ukcloud Ltd,7619797,,,,,,
Ukfast.Net Limited,3845616,,,,,,
Ukls Acquisitions Limited,9117397,,,,,,
Uk-Nsi CO. Limited,2141243,,,,,,
Uksv Holdings Company Ltd.,7393872,,,,,,
Uktmp International Limited,8948856,,,,,,
Uktv Media Holdings Limited,7596400,,,,,,
Uktv Media Limited,4266373,,,,,,
Uliving@Essex2 Holdco Limited,9840093,,,,,,
Uliving@Essex2 Limited,10593934,,,,,,
Ullink UK Holdco 1 Limited,9075500,,,,,,
"Ulster Bank, Limited",R0000733,,,,,,
Ulster Carpet Mills (Holdings) Limited,NI001207,,,,,,
Ulsterbus Limited,NI006725,,,,,,
Ultima Business Solutions Ltd.,2521249,,,,,,
Ultima Furniture Systems Limited,1918871,,,,,,
Ultimate Packaging Limited,1625575,,,,,,
Ultium Business Outsourcing Group Limited,10278014,,,,,,
Ultra Electronics Holdings PLC,2830397,,,,,,
Ultra Electronics Limited,2830644,,,,,,
Ultra Finishing Limited,1869659,,,,,,
Ultraframe (UK) Limited,1765701,,,,,,
Umbrella Contracts Limited,SC192044,,,,,,
Umbrella-Company Limited,6969639,,,,,,
UMF Bunker LLP,OC394188,,,,,,
UMG Supply Chain Limited,3038275,,,,,,
Umicore Marketing Services UK Limited,4781785,,,,,,
Unatrac Limited,3428184,,,,,,
Unavista Limited,8451384,,,,,,
Underdog Group Limited,8542386,,,,,,
Underground Mining Services Limited,9411191,,,,,,
Underground Toys Limited,4602685,,,,,,
Underwood Meat Company Limited,2716900,,,,,,
Underwoods Garage (Tiptree) Limited,1590739,,,,,,
Uneek Clothing Company Limited,3172736,,,,,,
Ungerer Limited,629190,,,,,,
Unicarriers UK Limited,958167,,,,,,
Unifrax Emission Control Europe Ltd,1978805,,,,,,
Unify Enterprise Communications Limited,5903714,,,,,,
Unilever PLC,41424,,,,,,
Unilever U.K. Central Resources Limited,29140,,,,,,
Unilever UK Limited,334527,,,,,,
Unilin Distribution Limited,NI025830,,,,,,
Union Glory Limited,6579943,,,,,,
Union Lifestyle Holdings Limited,10290854,,,,,,
Union Maritime Limited,5674101,,,,,,
Unipart Group Limited,576777,,,,,,
Unipart Group of Companies Limited,1994997,,,,,,
Unipart Logistics Limited,4330119,,,,,,
Unipart Powertrain Applications Limited,3496115,,,,,,
Unipart Rail Limited,3038418,,,,,,
Unipec U.K. CO. Limited,3138679,,,,,,
Uniper Technologies Limited,2902387,,,,,,
Uniper UK Limited,2796628,,,,,,
Unipres (UK) Limited,2163867,,,,,,
Uniqlo Europe Ltd,4845064,,,,,,
Unique Pub Properties Limited,3726292,,,,,,
Uniserve (Air Freight) Limited,2234556,,,,,,
Uniserve Holdings Limited,2234562,,,,,,
Uniserve Limited,1826635,,,,,,
Unispace Global Limited,7719633,,,,,,
Unistrut Limited,1050870,,,,,,
Unisys Europe Limited,9799479,,,,,,
Unisys Limited,103709,,,,,,
Unit4 Business Software Limited,1737985,,,,,,
Unite Integrated Solutions PLC,2402714,,,,,,
Unitech Industries Limited,2651228,,,,,,
United Agri Products Limited,2798041,,,,,,
United Bible Societies Association,2264875,,,,,,
United Biscuits (UK) Limited,2506007,,,,,,
United Church Schools Foundation Ltd,18582,,,,,,
United Church Schools Trust,2780748,,,,,,
United Cinemas International (UK) Limited,1732125,,,,,,
United Closures And Plastics Limited,SC119026,,,,,,
United Feeds Limited,NI038000,,,,,,
United Holdings UK Ltd.,SC277568,,,,,,
United International Pictures,1683912,,,,,,
United Learning Trust,4439859,,,,,,
United Living (North) Limited,545646,,,,,,
United Living (South) Limited,817560,,,,,,
United Living Group Limited,9187624,,,,,,
United Molasses Group Limited,NI605189,,,,,,
United Molasses Trading Limited,NI605353,,,,,,
United Oilseeds Marketing Limited,1466898,,,,,,
United Petroleum Trading (UK) LLP,OC316945,,,,,,
United Response,1133776,,,,,,
United Synagogue,CHA242552,,,,,,
United Trust Bank Limited,549690,,,,,,
United Utilities PLC,2366616,,,,,,
United Utilities Water Limited,2366678,,,,,,
United Wholesale (Scotland) Limited,SC224822,,,,,,
United Wholesale Grocers Limited,SC080027,,,,,,
United Wine Merchants Limited,NI018370,,,,,,
Unitrans Limited,1372780,,,,,,
Unity Automotive Group Limited,7407301,,,,,,
Unity Schools Partnership,7400386,,,,,,
Universal Coal PLC,4482856,,,,,,
Universal Meats (UK) Limited,2454386,,,,,,
Universal Media Studios International Limited,6707440,,,,,,
Universal Music Group International Limited,1778189,,,,,,
Universal Music Operations Limited,950138,,,,,,
Universal Music Publishing International Limited,2050403,,,,,,
Universal Music Publishing Limited,860235,,,,,,
Universal Pictures International Limited,4946051,,,,,,
Universal Pictures International UK & Eire Limited,5928737,,,,,,
Universal Pictures Productions Limited,947098,,,,,,
Universal Studios Limited,9074960,,,,,,
Universities Superannuation Scheme Limited,1167127,,,,,,
University of Derby,3079282,,,,,,
University of Gloucestershire,6023243,,,,,,
University of Greenwich,986729,,,,,,
University of South Wales/Prifysgol De Cymru,CHA1140312,,,,,,
University of Suffolk Ltd,5078498,,,,,,
University of The Highlands And Islands,SC148203,,,,,,
University of Wales:Trinity Saint David,CHA1149535,,,,,,
University of Winchester,5969256,,,,,,
Unix Techno Plus Ltd,7180139,,,,,,
Unlimited Marketing Group Ltd,10469103,,,,,,
Unum European Holding Company Limited,2461639,,,,,,
Unum Limited,983768,,,,,,
UOL Development (UK) Limited,9494533,,,,,,
UOP Limited,521570,,,,,,
UP Global Sourcing Holdings PLC,5432142,,,,,,
UP Global Sourcing UK Limited,3357718,,,,,,
Upbo International Holding Limited,8729082,,,,,,
Updata Infrastructure (UK) Limited,6957593,,,,,,
Upfield Foods UK Limited,9521994,,,,,,
UPL Europe Ltd,2844616,,,,,,
Uplands Retail Holdings Limited,8823395,,,,,,
Uplands Retail Limited,4368529,,,,,,
Upm-Kymmene (UK) Limited,SC102969,,,,,,
U-Pol Holdings Limited,7330142,,,,,,
U-Pol Limited,464919,,,,,,
UPP Bond 1 Holdings Limited,8253967,,,,,,
UPP Bond 1 Issuer PLC,8255980,,,,,,
UPP Group Holdings Limited,5016028,,,,,,
UPS Global Treasury PLC,1892695,,,,,,
UPS Limited,1933173,,,,,,
UPS SCS (UK) Limited,2928205,,,,,,
Upstream Marketing Programs Limited,8270254,,,,,,
Urban Recruitment Group Limited,6769151,,,,,,
Urban&Civic PLC,SC149799,,,,,,
Urbis Schreder Ltd,1095726,,,,,,
Urbn UK Limited,3124253,,,,,,
Uren Food Group Limited,517333,,,,,,
Urenco Enrichment Company Limited,4696557,,,,,,
Urenco Limited,1022786,,,,,,
Urenco Nuclear Stewardship Limited,4113197,,,,,,
Urenco UK Limited,1144899,,,,,,
Urschel International Limited,1073957,,,,,,
Us Real Estate Holdings No.1 Limited,9959621,,,,,,
Us Real Estate Holdings No.2 Limited,9961642,,,,,,
Usaa Limited,730577,,,,,,
Usaf Management Limited,5862721,,,,,,
Usairtours Holidays (UK) Limited,9640358,,,,,,
Usborne Publishing Limited,1124359,,,,,,
USF International Limited,9928906,,,,,,
USS Investment Management Limited,3380864,,,,,,
Ussl Limited,3841431,,,,,,
UST Global Private Limited,5795168,,,,,,
Uswitch Limited,3612689,,,,,,
UTB Partners Limited,4931679,,,,,,
Utilita Energy Limited,4849181,,,,,,
Utilita Group Limited,4847763,,,,,,
UYS Limited,3194438,,,,,,
V.G.Clements (Contractors) Limited,651051,,,,,,
V.I.P. Computer Centre Limited,2552402,,,,,,
V.Ships UK Limited,2268506,,,,,,
V12 Sports & Classics Ltd,5861786,,,,,,
Va&E Trading LLP,OC398322,,,,,,
Vacation Rentals (UK) Ltd,965389,,,,,,
Vaillant Group UK Limited,294316,,,,,,
Vaillant Industrial UK Limited,1064184,,,,,,
Valad Diversified LLP,OC385934,,,,,,
Vale Europe Limited,137114,,,,,,
Vale Mill (Rochdale) Limited,365230,,,,,,
Vale of Aylesbury Housing Trust Limited,5438914,,,,,,
Valeo Foods UK Limited,8894039,,,,,,
Valeo Service UK Limited,956685,,,,,,
Valero Energy Ltd,8566216,,,,,,
Valli Forecourts Limited,4394106,,,,,,
Vallourec Oil & GAS UK Ltd.,SC147386,,,,,,
Valour Holdco Limited,9275837,,,,,,
Valpak Holdings Limited,7597708,,,,,,
Valpak Limited,7688691,,,,,,
Valtech SE,SE000106,,,,,,
Valtris Advanced Organics Limited,8222822,,,,,,
Valtris Specialty Chemicals Limited,995767,,,,,,
Value Retail PLC,2782532,,,,,,
Van Centre (West Yorkshire) Limited,5137263,,,,,,
Van Elle Holdings PLC,4720018,,,,,,
Van Elle Limited,2590521,,,,,,
Van Oord UK Limited,1805156,,,,,,
Vancouver Topco Limited,7633974,,,,,,
Vandemoortele (U.K.) Limited,1107148,,,,,,
Vanderbilt Homes Limited,5011077,,,,,,
Vanderbilt Topco Ltd,9033449,,,,,,
Vanderlande Industries United Kingdom Limited,3298374,,,,,,
"Vanguard Asset Management, Ltd.",7243412,,,,,,
"Vanguard Asset Services, Ltd.",7242969,,,,,,
Vanquis Bank Limited,2558509,,,,,,
Vantage Corporation Holdings Limited,9019457,,,,,,
Vantage Motor Group Limited,4652938,,,,,,
Vantec Europe Limited,2458961,,,,,,
Varde Partners Europe Limited,5174658,,,,,,
Varian Medical Systems UK Limited,558526,,,,,,
Varnish Topco Limited,8960375,,,,,,
Vascroft Contractors Limited,1293674,,,,,,
Vascroft Holdings Ltd,7721503,,,,,,
Vascutek Limited,SC079773,,,,,,
Vattenfall Wind Power Ltd,6205750,,,,,,
Vaultex UK Limited,6356813,,,,,,
Vauxhall Finance PLC,275607,,,,,,
Vauxhall Motors Limited,135767,,,,,,
VAX Limited,1341840,,,,,,
VBA Joint Venture Limited,8594964,,,,,,
Vbms (UK) Limited,7130752,,,,,,
Vccp Group LLP,OC370529,,,,,,
Vector Aerospace International Limited,6404274,,,,,,
Vectura Group PLC,3418970,,,,,,
Vedanta Resources PLC,4740415,,,,,,
Veeam Software UK Limited,6723148,,,,,,
Veetee Rice Limited,2009019,,,,,,
Veitchi (Holdings) Limited,SC009798,,,,,,
Veka PLC,1626563,,,,,,
Velfac Limited,2332292,,,,,,
Velji Bhovan & Sons (Trading) Limited,4598252,,,,,,
Velux Company Ltd.,SC070286,,,,,,
Venator Materials UK Limited,832447,,,,,,
Venator Pigments UK Limited,2395270,,,,,,
Venlaw Road Limited,4530990,,,,,,
Venn Group Limited,4015584,,,,,,
Vensyn Group Limited,7344381,,,,,,
Vent-Axia Group Limited,1102834,,,,,,
Ventiv Enterprises Ltd,9190843,,,,,,
Venus Wine & Spirit Merchants PLC,5689256,,,,,,
Veolia Energy & Utility Services UK PLC,2585759,,,,,,
Veolia Environmental Services (UK) PLC,2215767,,,,,,
Veolia ES (UK) Limited,2481991,,,,,,
Veolia ES Birmingham Limited,2692681,,,,,,
Veolia ES Hampshire Ltd,2817856,,,,,,
Veolia ES Landfill Limited,997695,,,,,,
Veolia ES Merseyside & Halton Limited,6889679,,,,,,
Veolia ES Nottinghamshire Limited,5584380,,,,,,
Veolia ES Sheffield Limited,3709317,,,,,,
Veolia ES Shropshire Limited,6256563,,,,,,
Veolia ES South Downs Ltd,3765422,,,,,,
Veolia ES Staffordshire Limited,7258863,,,,,,
Veolia Water Outsourcing Limited,2518607,,,,,,
Verastar Limited,3667643,,,,,,
Vericore Limited,3602306,,,,,,
Verifone (U.K.) Limited,2230494,,,,,,
Verint Systems UK Limited,2602824,,,,,,
Veritas Asset Management LLP,OC392918,,,,,,
Veritas Technologies (UK) Limited,2575013,,,,,,
Verizon European Holdings Limited,4489658,,,,,,
Verizon UK Limited,2776038,,,,,,
Verri Berri Limited,7316767,,,,,,
Versalis UK Ltd,557780,,,,,,
Vertas Group Limited,7728211,,,,,,
Vertellus Specialties Holdings UK Limited,4947111,,,,,,
Vertellus Specialties UK Limited,2864354,,,,,,
Vertex Group Limited,6048945,,,,,,
Vertex Pharmaceuticals (Europe) Limited,2907620,,,,,,
Vertice Pharma UK Parent Limited,9835877,,,,,,
Vertiv Infrastructure Ltd,913511,,,,,,
Vertu Motors (VMC) Limited,694464,,,,,,
Vertu Motors PLC,5984855,,,,,,
Vertus NFL Development Company Limited,9441803,,,,,,
Vestas-Celtic Wind Technology Ltd.,SC216807,,,,,,
Vestel UK Limited,4771550,,,,,,
Vestey Foods International Limited,7343306,,,,,,
Vestey Foods UK Limited,3970537,,,,,,
Vestey Holdings Limited,66076,,,,,,
Vesuvius PLC,8217766,,,,,,
Vesuvius UK Limited,54713,,,,,,
Vetcel Limited,SC085045,,,,,,
Veterinary Surgeons Supply Company Limited,NI003708,,,,,,
Vets NOW Limited,SC339531,,,,,,
VF Northern Europe Limited,SC047368,,,,,,
VF Northern Europe Services Limited,SC081872,,,,,,
VFI North Limited,882677,,,,,,
VFS Financial Services Limited,SC092026,,,,,,
VG Dissolved Ltd,7476031,,,,,,
VGC Group Limited,5741473,,,,,,
VH Doctors Limited,7087850,,,,,,
VI - Spring Limited,71430,,,,,,
Via East Midlands Limited,9903246,,,,,,
Viacom International Media Networks U.K. Limited,10344647,,,,,,
Viadex Limited,4066603,,,,,,
Viapath Analytics LLP,OC392043,,,,,,
Viapath Group LLP,OC337242,,,,,,
Viapath Services LLP,OC392044,,,,,,
Viasat World Limited,3072386,,,,,,
Vibe Corporate Member Limited,5989679,,,,,,
Vice UK Limited,4531415,,,,,,
Victim Support,2158780,,,,,,
Victoria (Bavaria) Limited,2196791,,,,,,
Victoria Beckham Limited,6517802,,,,,,
Victoria Investments Finco Limited,9394939,,,,,,
Victoria Miro Gallery Group Limited,10084539,,,,,,
Victoria Miro Gallery Limited,2744895,,,,,,
Victoria P.L.C.,282204,,,,,,
Victoria Plum Limited,4177694,,,,,,
Victorian Plumbing Ltd,4079213,,,,,,
Victoria's Secret UK Limited,7279467,,,,,,
Victrex Manufacturing Limited,2845018,,,,,,
Victrex PLC,2793780,,,,,,
Vida Wood UK Limited,1886806,,,,,,
Vidafresh Limited,7118575,,,,,,
Viewco 1 Limited,8249215,,,,,,
Viewsonic Europe Limited,3131161,,,,,,
Viewtone Trading Group Limited,7398652,,,,,,
Viiv Healthcare Trading Services UK Limited,6982415,,,,,,
Viiv Healthcare UK (No.3) Limited,8270754,,,,,,
Viiv Healthcare UK Limited,6990358,,,,,,
Viking Consortium Acquisition Limited,6067505,,,,,,
Viking River Cruises UK Limited,1283655,,,,,,
VIL Ltd,9565796,,,,,,
Villa Plus Limited,2039621,,,,,,
Vinci Construction UK Limited,2295904,,,,,,
Vinci Environment UK Limited,6248053,,,,,,
Vinci PLC,737204,,,,,,
Vindis Developments Limited,1743883,,,,,,
Vindis Group Limited,1879045,,,,,,
Viners Energy Limited,9653539,,,,,,
Vines Limited,1849408,,,,,,
Vink UK Limited,1220776,,,,,,
VIP (Group) Limited,9110951,,,,,,
Virbac Limited,1069800,,,,,,
Virgin Active International Limited,7726893,,,,,,
Virgin Active Limited,3448441,,,,,,
Virgin Atlantic Airways Limited,1600117,,,,,,
Virgin Atlantic Limited,8867781,,,,,,
Virgin Atlantic TWO Limited,3552500,,,,,,
Virgin Care Limited,5466033,,,,,,
Virgin Care Services Limited,7557877,,,,,,
Virgin Enterprises Limited,1073929,,,,,,
Virgin Experience Days Ltd,2409444,,,,,,
Virgin Holdings Limited,3609453,,,,,,
Virgin Holidays Limited,1873815,,,,,,
Virgin Media Business Limited,1785381,,,,,,
Virgin Media Finance PLC,5061787,,,,,,
Virgin Media Limited,2591237,,,,,,
Virgin Media Payments Ltd,6024812,,,,,,
Virgin Media Wholesale Limited,2514287,,,,,,
Virgin Mobile Telecoms Limited,3707664,,,,,,
Virgin Money Holdings (UK) PLC,3087587,,,,,,
Virgin Money PLC,6952311,,,,,,
Virgin Rail Group Holdings Limited,4196341,,,,,,
Virgin Records Limited,1070953,,,,,,
Virgin UK Holdings Limited,3160887,,,,,,
Virgin Wine Online Limited,3800762,,,,,,
Virgin Wines Holding Company Limited,7970057,,,,,,
Viridian Energy Supply Limited,NI035800,,,,,,
Viridor EFW (Runcorn) Limited,6864784,,,,,,
Viridor Limited,2456473,,,,,,
Viridor Oxfordshire Limited,7343925,,,,,,
Viridor Resource Management Limited,3649069,,,,,,
Viridor Trident Park Limited,7977364,,,,,,
Viridor Waste (Greater Manchester) Limited,2705057,,,,,,
Viridor Waste (Somerset) Limited,2631783,,,,,,
Viridor Waste (Thames) Limited,2990277,,,,,,
Viridor Waste Exeter Limited,1403771,,,,,,
Viridor Waste Kent Limited,2751074,,,,,,
Viridor Waste Management Limited,575069,,,,,,
Virtual Infrastructure Group Limited,8099285,,,,,,
Virtus Holdco Limited,7670473,,,,,,
Virtusa UK Limited,5210127,,,,,,
Virunga Foundation,5598718,,,,,,
Visa Europe Limited,5139966,,,,,,
Visage Limited,1568110,,,,,,
Vision Automotive (UK) Group Ltd,4904849,,,,,,
Vision Direct Europe Ltd,6537157,,,,,,
Vision Express (UK) Limited,2189907,,,,,,
Vision Labs Ltd.,2407981,,,,,,
Vision Modular Systems UK Limited,7429907,,,,,,
Vision Security Group Limited,3892575,,,,,,
Vision Support Services Group Limited,5586661,,,,,,
Vision Support Services Limited,6603416,,,,,,
Vistgate Limited,1478179,,,,,,
Visual Impact (UK) Limited,2120497,,,,,,
Visy Recycling Europe Limited,7199767,,,,,,
Vita Cellular Foams (UK) Limited,621497,,,,,,
Vitabiotics Limited,1012146,,,,,,
Vitacress Herbs Limited,786151,,,,,,
Vitacress Limited,6544254,,,,,,
Vitacress Salads Limited,689950,,,,,,
Vitaflo (International) Limited,3380926,,,,,,
Vital Energi Utilities Limited,4050190,,,,,,
Vital Holdings Limited,6395526,,,,,,
Vital Human Resources Limited,5681203,,,,,,
Vital Pet Products Limited,2121746,,,,,,
Vital Recruitment Limited,5748812,,,,,,
Vitality Corporate Services Limited,5933141,,,,,,
Vitality Health Limited,5051253,,,,,,
Vitec Production Solutions Limited,1738425,,,,,,
Vitol Broking Limited,3865197,,,,,,
Vitol Services Limited,3865177,,,,,,
Vivergo Fuels Limited,5998024,,,,,,
Vivid Imaginations Limited,2755261,,,,,,
Vivid Skies Limited,5425421,,,,,,
Vivienne Westwood Limited,2682271,,,,,,
Vivo Energy Namibia Limited,1214315,,,,,,
VMS (Fleet Management) Limited,4443331,,,,,,
VMS (Holdings) Limited,7349834,,,,,,
Vmware UK Limited,6001046,,,,,,
Vocalink Limited,6119048,,,,,,
Vocare Limited,9933257,,,,,,
Vodafone Global Enterprise Limited,2844851,,,,,,
Vodafone Group Public Limited Company,1833679,,,,,,
Vodafone Group Services Limited,3802001,,,,,,
Vodafone Limited,1471587,,,,,,
Vodafone Sales & Services Limited,6844137,,,,,,
Voestalpine High Performance Metals UK Limited,229550,,,,,,
Voestalpine Metsec PLC,1551970,,,,,,
Vohkus Limited,4142508,,,,,,
Voice Topco Limited,9717662,,,,,,
Voicevale Limited,1565241,,,,,,
Voith Turbo Limited,SC038144,,,,,,
Volac International Limited,2576295,,,,,,
Volante Limited,1589517,,,,,,
Volanti Holdings Limited,9331218,,,,,,
Volex PLC,158956,,,,,,
Volga-Dnepr UK Ltd.,3818835,,,,,,
Volkerfitzpatrick Limited,2387700,,,,,,
Volkerhighways Limited,638559,,,,,,
Volkerlaser Ltd,3892871,,,,,,
Volkerrail Group Limited,4930080,,,,,,
Volkerrail Limited,3184313,,,,,,
Volkerrail Specialist Businesses Limited,4197945,,,,,,
Volkerstevin Group Limited,7877543,,,,,,
Volkerstevin Limited,288392,,,,,,
Volkerwessels Limited,2001762,,,,,,
Volkerwessels UK Limited,1179305,,,,,,
Volkswagen Financial Services (UK) Limited,2835230,,,,,,
Volkswagen Group United Kingdom Limited,514809,,,,,,
Volt Europe Limited,1739576,,,,,,
Voluntary Service Overseas,703509,,,,,,
Volution Group PLC,9041571,,,,,,
Volvere PLC,4478674,,,,,,
Volvo Car UK Limited,2281044,,,,,,
Volvo Construction Equipment Haulers Limited,SC086323,,,,,,
Volvo Group UK Limited,2190944,,,,,,
Vospers Motor House Limited,496634,,,,,,
Vospers of Plymouth Limited,1019172,,,,,,
Vostochnaya Technica UK Limited,5193513,,,,,,
VOW Europe Limited,1204488,,,,,,
Voyage 1 Limited,2215899,,,,,,
Voyage Bidco Limited,5752534,,,,,,
Voyage Care Holdco Limited,9141139,,,,,,
Voyage Limited,3157168,,,,,,
VP PLC,481833,,,,,,
VPI Holding Limited,8484743,,,,,,
VPI Immingham LLP,OC300980,,,,,,
Vroon Offshore UK Limited,SC323539,,,,,,
VRS Investments Limited,9163289,,,,,,
Vsmpo Tirus Limited,3821218,,,,,,
VTB Capital PLC,159752,,,,,,
VTB Capital Trading Limited,5694963,,,,,,
Vtech Electronics Europe PLC,2178243,,,,,,
VTL Group (Holdings) Limited,4250061,,,,,,
VTX Holdings Limited,5982899,,,,,,
Vubiquity Management Limited,2975644,,,,,,
VUE Entertainment Limited,4699504,,,,,,
VUE International Bidco PLC,8514872,,,,,,
VUR Holdings (UK) Limited,9281964,,,,,,
VUR Investment (UK) Limited,9282085,,,,,,
VUR Village Hotels Limited,2695921,,,,,,
VUR Village Trading NO 1 Limited,418878,,,,,,
VVB Engineering Ltd.,2645841,,,,,,
VWR International Ltd,1932827,,,,,,
VWS (UK) Ltd,327847,,,,,,
VWS Westgarth Limited,SC147604,,,,,,
Vygon (U.K.) Limited,1131530,,,,,,
Vynova Runcorn Limited,9117971,,,,,,
W & J Linney Limited,137552,,,,,,
W & R Barnett Trading Limited,NI057893,,,,,,
W R Ferris Limited,1365542,,,,,,
W T Parker Holdings Limited,8584465,,,,,,
W W Giles (Smithfield) Limited,5899173,,,,,,
W. Chump & Sons Limited,9668527,,,,,,
W. H. Malcolm Limited,SC035770,,,,,,
W. Wing YIP & Brothers Trading Group Limited,3985372,,,,,,
W. Wing YIP (London) Limited,1338172,,,,,,
W.& H.Marriage & Sons Limited,690479,,,,,,
"W.& R. Barnett, Limited",NI000166,,,,,,
W.A. Baxter & Sons (Holdings) Limited,SC233302,,,,,,
"W.Boyes & Co.,Limited",66251,,,,,,
W.Brindley(Garages)Limited,333492,,,,,,
W.D. Meats,NI013845,,,,,,
W.H. Smith & Sons Holdings Limited,3411415,,,,,,
W.H.Bowker Limited,364757,,,,,,
W.J.King(Garages)Limited,647053,,,,,,
W.L. Duffield & Sons Limited,320320,,,,,,
W.L. Gore And Associates (U.K.) Limited,856254,,,,,,
W.N. Lindsay Limited,SC015288,,,,,,
W.R.Evans Healthcare Limited,664125,,,,,,
W.S. Atkins International Limited,1091953,,,,,,
W.T. Parker Ltd.,1270585,,,,,,
W.Wing YIP PLC,967953,,,,,,
W2d2 Limited,7520075,,,,,,
Wabco Automotive U.K. Limited,709827,,,,,,
Wabtec Rail Limited,2923485,,,,,,
Wacker Neuson Limited,721483,,,,,,
Wacoal Emea Ltd,171167,,,,,,
Wade Group Limited,4552091,,,,,,
Wadworth And Company Limited,30177,,,,,,
Wagamama Limited,2605751,,,,,,
"Wagstaff Bros.,Limited",295393,,,,,,
Wain Group Holdings Limited,5504581,,,,,,
Wainhomes (North West) Limited,4978580,,,,,,
Wainhomes (South West) Holdings Limited,4187073,,,,,,
Waitrose Limited,99405,,,,,,
Wales & West Utilities Holdings Limited,7092596,,,,,,
Wales & West Utilities Limited,5046791,,,,,,
Walgreens Boots Alliance Services Limited,7073433,,,,,,
Walker Books Limited,1378601,,,,,,
Walker Construction (U.K.) Limited,818974,,,,,,
Walker Greenbank Plc.,61880,,,,,,
Walker Modular Limited,5870616,,,,,,
Walker Morris LLP,OC338981,,,,,,
